WP_089662678.1	03f8d017ada3bba6fa3318560237a702	232	Pfam	PF03942	DTW domain	30	210	2.0E-43	T	23-08-2023	IPR005636	DTW	-	-
WP_000175026.1	ea37cb76b651f90db9b8d4dbf6861145	275	Pfam	PF02540	NAD synthase	23	265	1.6E-81	T	23-08-2023	IPR022310	NAD/GMP synthase	-	-
WP_001583515.1	c004920f5a4da2a59d4214d0ae324b59	336	Pfam	PF00107	Zinc-binding dehydrogenase	172	298	1.8E-26	T	23-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_001583515.1	c004920f5a4da2a59d4214d0ae324b59	336	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	25	131	3.7E-29	T	23-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_000456454.1	d36cb2cef64bc3d5d0e9ae5687b46496	277	Pfam	PF17827	PrmC N-terminal domain	6	73	3.1E-21	T	23-08-2023	IPR040758	Release factor glutamine methyltransferase, N-terminal domain	-	-
WP_000456454.1	d36cb2cef64bc3d5d0e9ae5687b46496	277	Pfam	PF13847	Methyltransferase domain	110	243	2.1E-19	T	23-08-2023	IPR025714	Methyltransferase domain	-	-
WP_000239596.1	8e45ccea21f648f7711eaa8914e50a61	48	Pfam	PF08085	Entericidin EcnA/B family	24	43	5.8E-7	T	23-08-2023	IPR012556	Entericidin A/B	-	-
WP_258801495.1	ab1aae0996cff3646577ff14bd31a547	217	Pfam	PF01292	Prokaryotic cytochrome b561	13	186	1.9E-18	T	23-08-2023	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	-	-
WP_258800865.1	fc0a33bbfe4ecc68d3b40c06080fa9f5	692	Pfam	PF00158	Sigma-54 interaction domain	381	548	6.5E-70	T	23-08-2023	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
WP_258800865.1	fc0a33bbfe4ecc68d3b40c06080fa9f5	692	Pfam	PF01590	GAF domain	202	344	2.2E-12	T	23-08-2023	IPR003018	GAF domain	-	-
WP_115191379.1	d4c0fd2c333794f6ba58fd150f48f956	285	Pfam	PF01418	Helix-turn-helix domain, rpiR family	1	76	7.2E-28	T	23-08-2023	IPR000281	Helix-turn-helix protein RpiR	-	-
WP_115191379.1	d4c0fd2c333794f6ba58fd150f48f956	285	Pfam	PF01380	SIS domain	132	260	4.2E-21	T	23-08-2023	IPR001347	SIS domain	-	-
WP_000150636.1	ece6a758c2c0fe76a9e5443fe7cfd12b	308	Pfam	PF00005	ABC transporter	21	165	3.3E-31	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_053889282.1	dd75cc92c35f4853d58d5817b416f64e	185	Pfam	PF09695	Bacterial protein of unknown function (YtfJ_HI0045)	25	181	6.9E-77	T	23-08-2023	IPR006513	YtfJ-like family	-	-
WP_000547760.1	9aa45ee7f805e22a5ebb8154609c2108	132	Pfam	PF03994	Domain of Unknown Function (DUF350)	13	65	1.6E-11	T	23-08-2023	IPR007140	Protein of unknown function DUF350	-	-
WP_000547760.1	9aa45ee7f805e22a5ebb8154609c2108	132	Pfam	PF03994	Domain of Unknown Function (DUF350)	78	130	4.1E-6	T	23-08-2023	IPR007140	Protein of unknown function DUF350	-	-
WP_000213098.1	f64233bd1c609e5d66549657a48d9fe4	205	Pfam	PF12800	4Fe-4S binding domain	12	26	0.0025	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
