WP_011548948.1	43be780de8e578619038fbe5b2b763ca	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	65	7.4E-17	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011548948.1	43be780de8e578619038fbe5b2b763ca	301	Pfam	PF03466	LysR substrate binding domain	103	293	2.1E-9	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_212210478.1	ef5c085df246d269fe26bdbdd66599a3	676	Pfam	PF04632	Fusaric acid resistance protein family	30	663	4.2E-154	T	07-08-2023	IPR006726	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein	-	-
WP_175806253.1	aac92b678cef5589f9083c906a450ac9	206	Pfam	PF02223	Thymidylate kinase	9	198	2.7E-46	T	07-08-2023	IPR039430	Thymidylate kinase-like domain	-	-
WP_012328201.1	693475dee2c3f6c1d5f1fea39c7dbae7	643	Pfam	PF01964	Radical SAM ThiC family	139	604	2.5E-200	T	07-08-2023	IPR002817	Phosphomethylpyrimidine synthase ThiC/5-hydroxybenzimidazole synthase BzaA/B	-	-
WP_012328201.1	693475dee2c3f6c1d5f1fea39c7dbae7	643	Pfam	PF13667	ThiC-associated domain	21	98	2.5E-34	T	07-08-2023	IPR025747	ThiC-associated domain	-	-
WP_124621046.1	4379290198b0d4a2d6090cccef3f0c27	126	Pfam	PF01638	HxlR-like helix-turn-helix	16	98	3.4E-30	T	07-08-2023	IPR002577	Helix-turn-helix, HxlR type	-	-
WP_012328723.1	5e999114e4d1c1fb63681dd5710a9c51	170	Pfam	PF04115	Ureidoglycolate lyase	2	158	6.3E-53	T	07-08-2023	IPR007247	Ureidoglycolate lyase	-	-
WP_006479784.1	9b21f960084c5938afb6d370d998a528	319	Pfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	22	251	6.1E-38	T	07-08-2023	IPR008775	Phytanoyl-CoA dioxygenase-like	-	-
WP_226248031.1	0277fb98db844da2164e553fe7fee6d3	277	Pfam	PF16074	Type IV Pilus-assembly protein W	158	257	8.3E-9	T	07-08-2023	IPR032092	Type IV Pilus-assembly protein W	-	-
WP_226248031.1	0277fb98db844da2164e553fe7fee6d3	277	Pfam	PF07963	Prokaryotic N-terminal methylation motif	5	29	1.7E-6	T	07-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_226248671.1	088d54baf996a6812f13ef0ded9dd37c	449	Pfam	PF00860	Permease family	32	389	1.3E-29	T	07-08-2023	IPR006043	Nucleobase cation symporter 2 family	-	-
WP_027810604.1	3d066b4ca920657c2db8bf7373ce7f4f	115	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	27	105	2.0E-23	T	07-08-2023	-	-
WP_175807398.1	f76d07f51412c61ecc774a248450340b	589	Pfam	PF03707	Bacterial signalling protein N terminal repeat	115	171	1.8E-16	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_175807398.1	f76d07f51412c61ecc774a248450340b	589	Pfam	PF03707	Bacterial signalling protein N terminal repeat	183	227	1.1E-6	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_175807398.1	f76d07f51412c61ecc774a248450340b	589	Pfam	PF03707	Bacterial signalling protein N terminal repeat	52	108	7.0E-19	T	07-08-2023	IPR005330	MHYT domain	-	-
WP_175807398.1	f76d07f51412c61ecc774a248450340b	589	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	327	424	9.3E-14	T	07-08-2023	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	-	-
WP_175807398.1	f76d07f51412c61ecc774a248450340b	589	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	470	574	9.4E-26	T	07-08-2023	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
WP_012327586.1	3cf68b5fbe0f9f5dbd3ec3b89d88d83d	780	Pfam	PF03958	Bacterial type II/III secretion system short domain	268	410	8.9E-20	T	07-08-2023	IPR005644	NolW-like	-	-
WP_012327586.1	3cf68b5fbe0f9f5dbd3ec3b89d88d83d	780	Pfam	PF03958	Bacterial type II/III secretion system short domain	192	263	4.1E-15	T	07-08-2023	IPR005644	NolW-like	-	-
WP_012327586.1	3cf68b5fbe0f9f5dbd3ec3b89d88d83d	780	Pfam	PF03958	Bacterial type II/III secretion system short domain	129	187	3.5E-11	T	07-08-2023	IPR005644	NolW-like	-	-
WP_012327586.1	3cf68b5fbe0f9f5dbd3ec3b89d88d83d	780	Pfam	PF00263	Bacterial type II and III secretion system protein	511	672	2.7E-47	T	07-08-2023	IPR004846	Type II/III secretion system	-	-
WP_175806047.1	2cd88f02f5f7acc1778a51abadc519ac	326	Pfam	PF01171	PP-loop family	60	222	3.2E-16	T	07-08-2023	IPR011063	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal	-	-
