WP_265205992.1	61ff8283015b0bf40a6f21718ffa3233	334	Pfam	PF00849	RNA pseudouridylate synthase	109	260	5.1E-25	T	06-08-2023	IPR006145	Pseudouridine synthase, RsuA/RluA-like	-	-
WP_265205992.1	61ff8283015b0bf40a6f21718ffa3233	334	Pfam	PF01479	S4 domain	29	75	6.9E-7	T	06-08-2023	IPR002942	RNA-binding S4 domain	-	-
WP_034201249.1	cb5ebd1dea530b72761fcef2d4923d14	413	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	153	216	4.5E-11	T	06-08-2023	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain	-	-
WP_034201249.1	cb5ebd1dea530b72761fcef2d4923d14	413	Pfam	PF01743	Poly A polymerase head domain	3	127	6.8E-16	T	06-08-2023	IPR002646	Poly A polymerase, head domain	-	-
WP_034201249.1	cb5ebd1dea530b72761fcef2d4923d14	413	Pfam	PF01966	HD domain	235	315	3.5E-8	T	06-08-2023	IPR006674	HD domain	-	-
WP_265206227.1	29c92fd1f2d3c364475c8d7828ef4d98	360	Pfam	PF00487	Fatty acid desaturase	108	323	4.0E-36	T	06-08-2023	IPR005804	Fatty acid desaturase domain	-	-
WP_265205712.1	cbd3e96a3d87cb007d8853e2d219fb15	375	Pfam	PF00266	Aminotransferase class-V	21	297	1.7E-9	T	06-08-2023	IPR000192	Aminotransferase class V domain	-	-
WP_006496293.1	f945bf2236ee082cf1022856efe49f6d	470	Pfam	PF13520	Amino acid permease	25	431	1.3E-42	T	06-08-2023	IPR002293	Amino acid/polyamine transporter I	-	-
WP_006487138.1	eced7d9258c3cf28318da149712f5a46	410	Pfam	PF14450	Cell division protein FtsA	206	373	7.2E-23	T	06-08-2023	-	-
WP_006487138.1	eced7d9258c3cf28318da149712f5a46	410	Pfam	PF02491	SHS2 domain inserted in FTSA	84	161	1.8E-32	T	06-08-2023	IPR003494	SHS2 domain inserted in FtsA	-	-
WP_006487138.1	eced7d9258c3cf28318da149712f5a46	410	Pfam	PF14450	Cell division protein FtsA	11	193	1.0E-11	T	06-08-2023	-	-
WP_006481562.1	eee766a3ba336021181c50e57913a214	248	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	134	218	2.5E-5	T	06-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_006481562.1	eee766a3ba336021181c50e57913a214	248	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	4	127	8.8E-29	T	06-08-2023	IPR013078	Histidine phosphatase superfamily, clade-1	-	-
WP_034201618.1	e0896408a179c83be64719a80360b35f	1354	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain	1102	1353	2.7E-100	T	06-08-2023	-	-
WP_034201618.1	e0896408a179c83be64719a80360b35f	1354	Pfam	PF18076	Formylglycinamide ribonucleotide amidotransferase N-terminal	38	162	5.0E-38	T	06-08-2023	IPR040707	Phosphoribosylformylglycinamidine synthase, N-terminal	-	-
WP_034201618.1	e0896408a179c83be64719a80360b35f	1354	Pfam	PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain	183	232	1.8E-24	T	06-08-2023	IPR041609	Phosphoribosylformylglycinamidine synthase, linker domain	-	-
WP_034201618.1	e0896408a179c83be64719a80360b35f	1354	Pfam	PF02769	AIR synthase related protein, C-terminal domain	875	1029	3.4E-13	T	06-08-2023	IPR010918	PurM-like, C-terminal domain	-	-
WP_034201618.1	e0896408a179c83be64719a80360b35f	1354	Pfam	PF02769	AIR synthase related protein, C-terminal domain	464	621	1.7E-24	T	06-08-2023	IPR010918	PurM-like, C-terminal domain	-	-
